ID,ECLO
ACCIDENT_39609,3.9253225
ACCIDENT_39610,3.540691
ACCIDENT_39611,5.1296954
ACCIDENT_39612,4.5850945
ACCIDENT_39613,4.5130396
ACCIDENT_39614,3.8448806
ACCIDENT_39615,4.3834257
ACCIDENT_39616,3.41291
ACCIDENT_39617,4.242246
ACCIDENT_39618,4.4902344
ACCIDENT_39619,4.207097
ACCIDENT_39620,3.4373617
ACCIDENT_39621,3.9797797
ACCIDENT_39622,3.4088106
ACCIDENT_39623,3.2339272
ACCIDENT_39624,4.3635645
ACCIDENT_39625,4.374519
ACCIDENT_39626,4.3130026
ACCIDENT_39627,4.275226
ACCIDENT_39628,4.6108
ACCIDENT_39629,3.666418
ACCIDENT_39630,3.4002495
ACCIDENT_39631,4.234651
ACCIDENT_39632,4.2831483
ACCIDENT_39633,4.2804475
ACCIDENT_39634,4.5665445
ACCIDENT_39635,4.448859
ACCIDENT_39636,4.7735
ACCIDENT_39637,3.511819
ACCIDENT_39638,4.379963
ACCIDENT_39639,4.5068083
ACCIDENT_39640,4.235851
ACCIDENT_39641,4.797485
ACCIDENT_39642,3.5651474
ACCIDENT_39643,4.3983135
ACCIDENT_39644,3.2339272
ACCIDENT_39645,3.5181718
ACCIDENT_39646,4.6466465
ACCIDENT_39647,4.978576
ACCIDENT_39648,5.3464246
ACCIDENT_39649,3.2339272
ACCIDENT_39650,3.6613736
ACCIDENT_39651,3.624628
ACCIDENT_39652,4.626996
ACCIDENT_39653,3.3308425
ACCIDENT_39654,3.5015693
ACCIDENT_39655,3.6897306
ACCIDENT_39656,3.4696622
ACCIDENT_39657,4.029773
ACCIDENT_39658,4.200268
ACCIDENT_39659,3.6600294
ACCIDENT_39660,4.301515
ACCIDENT_39661,3.9201303
ACCIDENT_39662,4.752314
ACCIDENT_39663,4.173139
ACCIDENT_39664,3.5167637
ACCIDENT_39665,3.9400992
ACCIDENT_39666,3.3730845
ACCIDENT_39667,3.9889784
ACCIDENT_39668,3.4282436
ACCIDENT_39669,3.4326735
ACCIDENT_39670,4.1502814
ACCIDENT_39671,4.661523
ACCIDENT_39672,4.1450496
ACCIDENT_39673,3.5963302
ACCIDENT_39674,4.3398695
ACCIDENT_39675,3.545321
ACCIDENT_39676,4.0766253
ACCIDENT_39677,3.4474921
ACCIDENT_39678,3.5037513
ACCIDENT_39679,4.151048
ACCIDENT_39680,4.20692
ACCIDENT_39681,3.4620228
ACCIDENT_39682,3.8186398
ACCIDENT_39683,3.5407553
ACCIDENT_39684,3.404426
ACCIDENT_39685,4.3688526
ACCIDENT_39686,4.6592855
ACCIDENT_39687,4.4393687
ACCIDENT_39688,3.3158994
ACCIDENT_39689,4.36648
ACCIDENT_39690,4.1967344
ACCIDENT_39691,3.4348302
ACCIDENT_39692,3.6861567
ACCIDENT_39693,3.5181723
ACCIDENT_39694,4.3719964
ACCIDENT_39695,3.8722892
ACCIDENT_39696,4.2160335
ACCIDENT_39697,4.045965
ACCIDENT_39698,4.177286
ACCIDENT_39699,3.6574326
ACCIDENT_39700,4.0373793
ACCIDENT_39701,4.2378325
ACCIDENT_39702,4.06586
ACCIDENT_39703,4.476323
