ID,ECLO
ACCIDENT_39609,3.976294
ACCIDENT_39610,3.6318212
ACCIDENT_39611,4.9244375
ACCIDENT_39612,4.276544
ACCIDENT_39613,4.6075106
ACCIDENT_39614,3.8176913
ACCIDENT_39615,4.343441
ACCIDENT_39616,3.7721453
ACCIDENT_39617,4.1049805
ACCIDENT_39618,4.33086
ACCIDENT_39619,4.1772637
ACCIDENT_39620,3.348823
ACCIDENT_39621,4.0166345
ACCIDENT_39622,3.325842
ACCIDENT_39623,3.2619827
ACCIDENT_39624,4.324237
ACCIDENT_39625,4.4046545
ACCIDENT_39626,4.322983
ACCIDENT_39627,4.3483076
ACCIDENT_39628,4.6555243
ACCIDENT_39629,3.473206
ACCIDENT_39630,3.4341288
ACCIDENT_39631,4.3909073
ACCIDENT_39632,4.329966
ACCIDENT_39633,4.3087087
ACCIDENT_39634,4.6142306
ACCIDENT_39635,4.40337
ACCIDENT_39636,4.6891327
ACCIDENT_39637,3.4201612
ACCIDENT_39638,4.402269
ACCIDENT_39639,4.5380406
ACCIDENT_39640,4.236685
ACCIDENT_39641,4.8208675
ACCIDENT_39642,3.6372437
ACCIDENT_39643,4.5099487
ACCIDENT_39644,3.2619827
ACCIDENT_39645,3.5475016
ACCIDENT_39646,4.7283173
ACCIDENT_39647,5.103492
ACCIDENT_39648,5.418791
ACCIDENT_39649,3.2863173
ACCIDENT_39650,4.5871134
ACCIDENT_39651,3.5061336
ACCIDENT_39652,4.779703
ACCIDENT_39653,3.7675164
ACCIDENT_39654,3.2619827
ACCIDENT_39655,3.8893256
ACCIDENT_39656,3.5575285
ACCIDENT_39657,4.0450935
ACCIDENT_39658,4.1408124
ACCIDENT_39659,3.799735
ACCIDENT_39660,4.210856
ACCIDENT_39661,3.952932
ACCIDENT_39662,4.553341
ACCIDENT_39663,4.154342
ACCIDENT_39664,3.697292
ACCIDENT_39665,3.9179993
ACCIDENT_39666,3.3113117
ACCIDENT_39667,3.9806268
ACCIDENT_39668,3.3807669
ACCIDENT_39669,3.3610003
